functionname, calculator,N,inittime, calctime, calchz, bytes, maxerror, blankcolumn, err1, err2, err3, Blank
Nonsmoothsqrt,GPUlinearsparse,48,0.093,1.86E+06,537.592,4,0.0156434,,0.0156434,0.00271667,0.00136376,
Nonsmoothsqrt,GPUlinearsparse,52,0.12,2.09E+06,477.33,4,0.0100511,,0.0100511,0.0028009,0.00176439,
Nonsmoothsqrt,GPUlinearsparse,56,0.166,2.64E+06,379.431,4,0.00742335,,0.00742335,0.00190928,0.00152205,
Nonsmoothsqrt,GPUlinearsparse,60,0.211,3.19E+06,313.405,4,0.00704857,,0.00704857,0.00192311,0.00119038,
Nonsmoothsqrt,GPUlinearsparse,64,0.258,3.55E+06,281.966,4,0.0102221,,0.0102221,0.00143492,0.000910445,
Nonsmoothsqrt,GPUlinearsparse,68,0.322,4.33E+06,230.705,4,0.00749349,,0.00749349,0.00120966,0.00131128,
Nonsmoothsqrt,GPUlinearsparse,72,0.386,4.90E+06,204.169,4,0.0101608,,0.0101608,0.00118559,0.00107654,
Nonsmoothsqrt,GPUlinearsparse,76,0.455,5.69E+06,175.867,4,0.00835894,,0.00835894,0.00111383,0.000757673,
Nonsmoothsqrt,GPUlinearsparse,80,0.523,6.41E+06,156.016,4,0.00648649,,0.00648649,0.00122208,0.000731962,
Nonsmoothsqrt,GPUlinearsparse,84,0.621,7.36E+06,135.944,4,0.00503917,,0.00503917,0.00130233,0.00101479,
Nonsmoothsqrt,GPUlinearsparse,88,0.749,8.46E+06,118.148,4,0.00410308,,0.00410308,0.00145302,0.000812233,
Nonsmoothsqrt,GPUlinearsparse,92,0.903,9.35E+06,106.976,4,0.00342167,,0.00342167,0.00131229,0.000635031,
Nonsmoothsqrt,GPUlinearsparse,96,0.922,1.06E+07,94.2368,4,0.00582495,,0.00582495,0.00130038,0.000659662,
Nonsmoothsqrt,GPUlinearsparse,100,1.11,1.41E+07,70.7056,4,0.00452509,,0.00452509,0.00129134,0.000798736,
Nonsmoothsqrt,GPUlinearsparse,104,1.27,1.59E+07,62.8627,4,0.00506733,,0.00506733,0.00110506,0.000633043,
Nonsmoothsqrt,GPUlinearsparse,108,1.41,1.82E+07,55.0718,4,0.00481488,,0.00481488,0.0010528,0.000487753,
Nonsmoothsqrt,GPUlinearsparse,112,1.486,1.95E+07,51.3226,4,0.00435983,,0.00435983,0.00080201,0.000457694,
Nonsmoothsqrt,GPUlinearsparse,116,1.65,2.14E+07,46.8281,4,0.0031099,,0.0031099,0.000943437,0.000680339,
Nonsmoothsqrt,GPUlinearsparse,120,1.913,2.40E+07,41.714,4,0.00273155,,0.00273155,0.000807527,0.000529972,
Nonsmoothsqrt,GPUlinearsparse,124,2.034,2.54E+07,39.3496,4,0.00240973,,0.00240973,0.000624184,0.000390772,
Nonsmoothsqrt,GPUlinearsparse,128,2.309,2.76E+07,36.2341,4,0.00390693,,0.00390693,0.000536154,0.000436859,
Nonsmoothsqrt,GPUlinearsparse,132,2.522,3.08E+07,32.5139,4,0.00300355,,0.00300355,0.000518353,0.000580243,
Nonsmoothsqrt,GPUlinearsparse,136,2.722,3.65E+07,27.4067,4,0.00361541,,0.00361541,0.000485424,0.000514025,
Nonsmoothsqrt,GPUlinearsparse,140,3.048,3.72E+07,26.8566,4,0.00357389,,0.00357389,0.000528322,0.000352358,
Nonsmoothsqrt,GPUlinearsparse,144,3.282,3.95E+07,25.2941,4,0.00296009,,0.00296009,0.000608477,0.000339526,
Nonsmoothsqrt,GPUlinearsparse,148,3.606,4.42E+07,22.641,4,0.00256024,,0.00256024,0.000591494,0.000478823,
Nonsmoothsqrt,GPUlinearsparse,152,3.847,4.63E+07,21.621,4,0.00226346,,0.00226346,0.000643786,0.000420444,
Nonsmoothsqrt,GPUlinearsparse,156,3.634,5.00E+07,19.9868,4,0.00175011,,0.00175011,0.00075803,0.000297945,
Nonsmoothsqrt,GPUlinearsparse,160,3.982,5.25E+07,19.0575,4,0.0027433,,0.0027433,0.000643872,0.000315966,
Nonsmoothsqrt,GPUlinearsparse,164,4.444,6.03E+07,16.5711,4,0.00245758,,0.00245758,0.000721238,0.000435336,
Nonsmoothsqrt,GPUlinearsparse,168,4.843,6.19E+07,16.1601,4,0.00260837,,0.00260837,0.000608622,0.000394699,
Nonsmoothsqrt,GPUlinearsparse,172,5.22,7.05E+07,14.1906,4,0.0026575,,0.0026575,0.000529473,0.000273847,
Nonsmoothsqrt,GPUlinearsparse,176,5.456,7.07E+07,14.1402,4,0.00223686,,0.00223686,0.000383321,0.000293668,
Nonsmoothsqrt,GPUlinearsparse,180,5.947,7.76E+07,12.8859,4,0.0018052,,0.0018052,0.000528705,0.000400025,
Nonsmoothsqrt,GPUlinearsparse,184,6.528,7.93E+07,12.6137,4,0.00146523,,0.00146523,0.000407161,0.000331604,
Nonsmoothsqrt,GPUlinearsparse,188,6.805,8.91E+07,11.2201,4,0.00123915,,0.00123915,0.000378028,0.000242252,
Nonsmoothsqrt,GPUlinearsparse,192,7.383,8.92E+07,11.2045,4,0.00218791,,0.00218791,0.000346738,0.000247495,
Nonsmoothsqrt,GPUlinearsparse,196,7.845,9.57E+07,10.4534,4,0.00209724,,0.00209724,0.000297448,0.00037529,
Nonsmoothsqrt,GPUlinearsparse,200,8.329,1.02E+08,9.78753,4,0.00210382,,0.00210382,0.000295721,0.000278615,
Nonsmoothsqrt,GPUlinearsparse,204,8.756,1.07E+08,9.31107,4,0.00212392,,0.00212392,0.000304418,0.00021188,
Nonsmoothsqrt,GPUlinearsparse,208,9.683,1.14E+08,8.7849,4,0.00165461,,0.00165461,0.000395907,0.000241043,
Nonsmoothsqrt,GPUlinearsparse,212,9.886,1.21E+08,8.28328,4,0.00141527,,0.00141527,0.000386687,0.000295582,
Nonsmoothsqrt,GPUlinearsparse,216,10.786,1.29E+08,7.73528,4,0.00118393,,0.00118393,0.000433594,0.000290331,
Nonsmoothsqrt,GPUlinearsparse,220,11.124,1.39E+08,7.20478,4,0.00131625,,0.00131625,0.000430117,0.000215838,
Nonsmoothsqrt,GPUlinearsparse,224,12.072,1.43E+08,7.00008,4,0.00180278,,0.00180278,0.000457432,0.000201716,
Nonsmoothsqrt,GPUlinearsparse,228,12.739,1.51E+08,6.61347,4,0.00153352,,0.00153352,0.000425573,0.0003059,
Nonsmoothsqrt,GPUlinearsparse,232,13.471,1.67E+08,5.97154,4,0.00172598,,0.00172598,0.00042836,0.000223943,
Nonsmoothsqrt,GPUlinearsparse,236,14.097,1.72E+08,5.81248,4,0.00175703,,0.00175703,0.00042402,0.000176386,
Nonsmoothsqrt,GPUlinearsparse,240,14.905,1.88E+08,5.32018,4,0.00141966,,0.00141966,0.000296771,0.000209056,
Nonsmoothsqrt,GPUlinearsparse,244,15.494,1.83E+08,5.47874,4,0.00105344,,0.00105344,0.000364464,0.000275613,
Nonsmoothsqrt,GPUlinearsparse,248,16.373,2.11E+08,4.74069,4,0.00104637,,0.00104637,0.000299524,0.000248855,
Nonsmoothsqrt,GPUlinearsparse,252,17.235,2.07E+08,4.83419,4,0.00100923,,0.00100923,0.000278566,0.000173486,
Nonsmoothsqrt,GPUlinearsparse,256,17.888,2.12E+08,4.71968,4,0.00153824,,0.00153824,0.000276557,0.000181632,
Nonsmoothsqrt,GPUlinearsparse,260,19.32,2.34E+08,4.28238,4,0.00121945,,0.00121945,0.000215486,0.000222391,
Nonsmoothsqrt,GPUlinearsparse,264,19.998,2.45E+08,4.08016,4,0.00156402,,0.00156402,0.000191564,0.000221704,
Nonsmoothsqrt,GPUlinearsparse,268,21.09,2.46E+08,4.07035,4,0.00141213,,0.00141213,0.000224587,0.000175846,
Nonsmoothsqrt,GPUlinearsparse,272,21.873,2.54E+08,3.93905,4,0.00113988,,0.00113988,0.000258491,0.000161041,
Nonsmoothsqrt,GPUlinearsparse,276,22.789,2.65E+08,3.7711,4,0.000893547,,0.000893547,0.000295911,0.000264383,
Nonsmoothsqrt,GPUlinearsparse,280,23.921,2.80E+08,3.56657,4,0.000928226,,0.000928226,0.000306718,0.000209146,
Nonsmoothsqrt,GPUlinearsparse,284,25.406,3.05E+08,3.27369,4,0.000804548,,0.000804548,0.00030541,0.000170676,
Nonsmoothsqrt,GPUlinearsparse,288,26.288,3.08E+08,3.24823,4,0.00125691,,0.00125691,0.000330316,0.000161493,
Nonsmoothsqrt,GPUlinearsparse,292,27.662,3.24E+08,3.09118,4,0.000997618,,0.000997618,0.000325742,0.000226698,
Nonsmoothsqrt,GPUlinearsparse,296,25.771,3.42E+08,2.92362,4,0.00148194,,0.00148194,0.000341696,0.00020846,
Nonsmoothsqrt,GPUlinearsparse,300,26.35,3.66E+08,2.73503,4,0.00115537,,0.00115537,0.000262804,0.000146684,
Nonsmoothsqrt,GPUlinearsparse,304,27.302,3.54E+08,2.82866,4,0.00107299,,0.00107299,0.00020247,0.000150084,
Nonsmoothsqrt,GPUlinearsparse,308,28.495,3.68E+08,2.71399,4,0.000945305,,0.000945305,0.000278671,0.000199389,
Nonsmoothsqrt,GPUlinearsparse,312,30.178,3.87E+08,2.58618,4,0.000861371,,0.000861371,0.000240301,0.000186297,
Nonsmoothsqrt,GPUlinearsparse,316,30.694,3.93E+08,2.54366,4,0.000857667,,0.000857667,0.000193106,0.000200545,
Nonsmoothsqrt,GPUlinearsparse,320,32.553,4.08E+08,2.4494,4,0.00111243,,0.00111243,0.000173554,0.00014264,
Nonsmoothsqrt,GPUlinearsparse,324,34.08,4.29E+08,2.32971,4,0.000896422,,0.000896422,0.000176876,0.000204017,
Nonsmoothsqrt,GPUlinearsparse,328,35.27,4.42E+08,2.26058,4,0.00119682,,0.00119682,0.000207714,0.000183114,
Nonsmoothsqrt,GPUlinearsparse,332,37.004,4.58E+08,2.18465,4,0.0010219,,0.0010219,0.000165813,0.00014662,
Nonsmoothsqrt,GPUlinearsparse,336,37.611,4.77E+08,2.09546,4,0.000986882,,0.000986882,0.000234686,0.000164742,
Nonsmoothsqrt,GPUlinearsparse,340,39.709,4.92E+08,2.03373,4,0.00069854,,0.00069854,0.000236255,0.000191291,
Nonsmoothsqrt,GPUlinearsparse,344,40.545,5.09E+08,1.96338,4,0.000651823,,0.000651823,0.000256092,0.000169132,
Nonsmoothsqrt,GPUlinearsparse,348,42.502,5.25E+08,1.90334,4,0.000867588,,0.000867588,0.000267063,0.000181886,
Nonsmoothsqrt,GPUlinearsparse,352,44.719,5.48E+08,1.82583,4,0.000979519,,0.000979519,0.000285673,0.000134919,
Nonsmoothsqrt,GPUlinearsparse,356,44.884,1.09E+09,0.919491,4,0.000845745,,0.000845745,0.000255483,0.000186038,
Nonsmoothsqrt,GPUlinearsparse,360,47.587,5.94E+08,1.68325,4,0.000988124,,0.000988124,0.00025173,0.000193956,
Nonsmoothsqrt,GPUlinearsparse,364,50.225,6.11E+08,1.63794,4,0.000943344,,0.000943344,0.000244076,0.000203313,
Nonsmoothsqrt,GPUlinearsparse,368,51.538,6.28E+08,1.59347,4,0.000870632,,0.000870632,0.000188803,0.000149947,
Nonsmoothsqrt,GPUlinearsparse,372,52.517,6.46E+08,1.54909,4,0.000944854,,0.000944854,0.000254224,0.0001767,
Nonsmoothsqrt,GPUlinearsparse,376,54.425,6.80E+08,1.47014,4,0.000929541,,0.000929541,0.000217629,0.000199195,
Nonsmoothsqrt,GPUlinearsparse,380,56.017,6.87E+08,1.45612,4,0.0007813,,0.0007813,0.000209885,0.000146372,
Nonsmoothsqrt,GPUlinearsparse,384,57.988,7.07E+08,1.41434,4,0.000899745,,0.000899745,0.000198141,0.000194809,
Nonsmoothsqrt,GPUlinearsparse,388,60.416,7.44E+08,1.34361,4,0.000987742,,0.000987742,0.000186393,0.000184777,
Nonsmoothsqrt,GPUlinearsparse,392,62.148,7.57E+08,1.32044,4,0.000910944,,0.000910944,0.000191736,0.000180778,
Nonsmoothsqrt,GPUlinearsparse,396,64.608,7.77E+08,1.28758,4,0.00102725,,0.00102725,0.000184453,0.000230712,
Nonsmoothsqrt,GPUlinearsparse,400,66.893,1.44E+09,0.694576,4,0.000934274,,0.000934274,0.000221526,0.000165735,
Nonsmoothsqrt,GPUlinearsparse,404,68.47,1.58E+09,0.631442,4,0.000956244,,0.000956244,0.000215034,0.000156381,
Nonsmoothsqrt,GPUlinearsparse,408,70.444,1.65E+09,0.606599,4,0.00132968,,0.00132968,0.000218119,0.000185683,
Nonsmoothsqrt,GPUlinearsparse,412,73.068,1.67E+09,0.597149,4,0.00104755,,0.00104755,0.000209886,0.000172644,
Nonsmoothsqrt,GPUlinearsparse,416,74.994,1.73E+09,0.579308,4,0.00110515,,0.00110515,0.000259092,0.000225443,
Nonsmoothsqrt,GPUlinearsparse,420,78.618,1.86E+09,0.537375,4,0.00106027,,0.00106027,0.000241383,0.000201143,
Nonsmoothsqrt,GPUlinearsparse,424,82.128,9.95E+08,1.00482,4,0.0010221,,0.0010221,0.000276175,0.000182215,
Nonsmoothsqrt,GPUlinearsparse,428,83.508,1.02E+09,0.985083,4,0.00119594,,0.00119594,0.000248823,0.000206416,
Nonsmoothsqrt,GPUlinearsparse,432,85.074,1.04E+09,0.963194,4,0.00108357,,0.00108357,0.000219935,0.000169754,
Nonsmoothsqrt,GPUlinearsparse,436,88.495,1.05E+09,0.948573,4,0.00141415,,0.00141415,0.000245599,0.000224436,
Nonsmoothsqrt,GPUlinearsparse,440,90.284,1.08E+09,0.92877,4,0.00121873,,0.00121873,0.000247765,0.000197155,
Nonsmoothsqrt,GPUlinearsparse,444,91.892,1.93E+09,0.51904,4,0.00123185,,0.00123185,0.000223487,0.000200898,
Nonsmoothsqrt,GPUlinearsparse,448,96.637,1.12E+09,0.890101,4,0.00147916,,0.00147916,0.000249389,0.000201687,
Nonsmoothsqrt,GPUlinearsparse,452,99.356,1.16E+09,0.863284,4,0.00112178,,0.00112178,0.000264359,0.000185522,
Nonsmoothsqrt,GPUlinearsparse,456,103.603,1.19E+09,0.839415,4,0.00151374,,0.00151374,0.000255402,0.000202517,
Nonsmoothsqrt,GPUlinearsparse,460,104.351,2.15E+09,0.464989,4,0.00143999,,0.00143999,0.00025407,0.000199342,
Nonsmoothsqrt,GPUlinearsparse,464,110.244,1.25E+09,0.797929,4,0.00134724,,0.00134724,0.000260312,0.000237323,
Smoothexp,CPUlinearquad,8,0,3.05E+06,327.465,8,0.477316,,0.477316,0.39659,0.448937,
Smoothexp,CPUlinearquad,12,0,9.26E+06,108.042,8,0.342585,,0.342585,0.229055,0.319784,
Smoothexp,CPUlinearquad,16,0,2.25E+07,44.4902,8,0.213576,,0.213576,0.155686,0.15399,
Smoothexp,CPUlinearquad,20,0,4.79E+07,20.891,8,0.145748,,0.125142,0.0992022,0.145748,
Smoothexp,CPUlinearquad,24,0,7.21E+07,13.8684,8,0.0983031,,0.0675576,0.0900332,0.0983031,
Smoothexp,CPUlinearquad,28,0,1.24E+08,8.0895,8,0.0882216,,0.0302601,0.0757918,0.0882216,
Smoothexp,CPUlinearquad,32,0,1.80E+08,5.5659,8,0.0621767,,0.00801628,0.0621767,0.0356034,
Smoothexp,CPUlinearquad,36,0,2.68E+08,3.72703,8,0.0637658,,0.0527949,0.048686,0.0637658,
Smoothexp,CPUlinearquad,40,0,3.76E+08,2.66101,8,0.0547063,,0.0547063,0.033207,0.0313133,
Smoothexp,CPUlinearquad,44,0,4.74E+08,2.11126,8,0.0460431,,0.0460431,0.022227,0.0437708,
Smoothexp,CPUlinearquad,48,0,5.60E+08,1.78498,8,0.0342867,,0.0342867,0.0306023,0.0168102,
Smoothexp,CPUlinearquad,52,0,7.94E+08,1.26009,8,0.0412826,,0.0224161,0.0412826,0.0341871,
Smoothexp,CPUlinearquad,56,0,1.02E+09,0.984155,8,0.0301357,,0.011747,0.0301357,0.0158304,
Smoothexp,CPUlinearquad,60,0,1.16E+09,0.864246,8,0.0269762,,0.00294054,0.0216165,0.0269762,
Smoothexp,CPUlinearquad,64,0,1.42E+09,0.703876,8,0.0144034,,0.00616677,0.0144034,0.0105065,
Smoothexp,CPUlinearquad,68,0,1.84E+09,0.543434,8,0.0223594,,0.0156468,0.00978468,0.0223594,
Smoothexp,CPUlinearquad,72,0,1.93E+09,0.516838,8,0.0192165,,0.0192165,0.00784257,0.00926502,
Smoothexp,CPUlinearquad,76,0,2.37E+09,0.421648,8,0.0180139,,0.0172394,0.0066718,0.0180139,
Smoothexp,CPUlinearquad,80,0,2.86E+09,0.349696,8,0.0135399,,0.0135399,0.0079807,0.00757572,
Smoothexp,CPUlinearquad,84,0,3.27E+09,0.305823,8,0.0159933,,0.00915041,0.00958431,0.0159933,
Smoothexp,CPUlinearquad,88,0,3.76E+09,0.265995,8,0.0103432,,0.00450466,0.0103432,0.0058404,
Smoothexp,CPUlinearquad,92,0,4.15E+09,0.240719,8,0.012905,,0.00142057,0.0100762,0.012905,
Smoothexp,CPUlinearquad,96,0,4.88E+09,0.205068,8,0.00964576,,0.00490535,0.00964576,0.00564018,
Smoothexp,CPUlinearquad,100,0,5.53E+09,0.180899,8,0.0122467,,0.00739985,0.00855658,0.0122467,
Smoothexp,CPUlinearquad,104,0,6.22E+09,0.160873,8,0.00978223,,0.00978223,0.00632666,0.00455185,
Smoothexp,CPUlinearquad,108,0,6.64E+09,0.150687,8,0.0101125,,0.00923967,0.00350828,0.0101125,
Smoothexp,CPUlinearquad,112,0,7.80E+09,0.12816,8,0.00749775,,0.00749775,0.00721078,0.00441572,
Smoothexp,CPUlinearquad,116,0,8.43E+09,0.118666,8,0.011774,,0.00512256,0.011774,0.00965257,
Smoothexp,CPUlinearquad,120,0,9.54E+09,0.104827,8,0.0088819,,0.00225338,0.0088819,0.00340383,
Smoothexp,CPUlinearquad,124,0,1.03E+10,0.0970188,8,0.00810372,,0.00104461,0.00645439,0.00810372,
Smoothexp,CPUlinearquad,128,0,1.14E+10,0.0875374,8,0.00437752,,0.00378818,0.00437752,0.00368815,
Smoothexp,CPUlinearquad,132,0,1.21E+10,0.0828489,8,0.00797006,,0.00434935,0.00295432,0.00797006,
Smoothexp,CPUlinearquad,136,0,1.32E+10,0.075811,8,0.00610025,,0.00610025,0.00228663,0.00247886,
Smoothexp,CPUlinearquad,140,0,1.38E+10,0.0723272,8,0.00664533,,0.00590342,0.00234365,0.00664533,
Smoothexp,CPUlinearquad,144,0,1.55E+10,0.0644459,8,0.00483626,,0.00483626,0.00331912,0.00303076,
Smoothexp,CPUlinearquad,148,0,1.77E+10,0.056361,8,0.0066369,,0.00319757,0.00397689,0.0066369,
Smoothexp,CPUlinearquad,152,0,1.87E+10,0.0535411,8,0.0043223,,0.00129049,0.0043223,0.00194471,
Smoothexp,CPUlinearquad,156,0,2.00E+10,0.0499144,8,0.00565747,,0.000835733,0.00448369,0.00565747,
Smoothexp,CPUlinearquad,160,0,2.16E+10,0.0462612,8,0.00429006,,0.00294369,0.00429006,0.00259272,
Smoothexp,CPUlinearquad,164,0,2.33E+10,0.0428688,8,0.00561062,,0.00288418,0.00373981,0.00561062,
Smoothexp,CPUlinearquad,168,0,2.48E+10,0.040308,8,0.00419511,,0.00419511,0.00279971,0.00153616,
Smoothexp,CPUlinearquad,172,0,2.65E+10,0.0376768,8,0.00478399,,0.00412514,0.00153794,0.00478399,
Smoothexp,CPUlinearquad,176,0,2.80E+10,0.0357344,8,0.00359005,,0.00337581,0.00359005,0.00220548,
Smoothexp,CPUlinearquad,180,0,3.01E+10,0.0331964,8,0.00610846,,0.00223506,0.00610846,0.00485642,
Smoothexp,CPUlinearquad,184,0,3.11E+10,0.0321311,8,0.00465174,,0.000844132,0.00465174,0.00120437,
Smoothexp,CPUlinearquad,188,0,3.42E+10,0.0292623,8,0.00417488,,0.000720394,0.00329185,0.00417488,
Smoothexp,CPUlinearquad,192,0,3.78E+10,0.0264266,8,0.00241493,,0.00241493,0.00218572,0.00194943,
Smoothexp,CPUlinearquad,196,0,3.94E+10,0.0253624,8,0.00424214,,0.00203787,0.00135984,0.00424214,
Smoothexp,CPUlinearquad,200,0,4.15E+10,0.0240844,8,0.00309194,,0.00309194,0.000929141,0.00109173,
Smoothexp,CPUlinearquad,204,0,4.40E+10,0.0227461,8,0.00363255,,0.00309005,0.00124604,0.00363255,
Smoothexp,CPUlinearquad,208,0,4.56E+10,0.021917,8,0.00252753,,0.00252753,0.00182707,0.00172146,
Smoothexp,CPUlinearquad,212,0,4.90E+10,0.0203937,8,0.00373038,,0.00165189,0.00220367,0.00373038,
Smoothexp,CPUlinearquad,216,0,5.12E+10,0.0195329,8,0.00246375,,0.000570997,0.00246375,0.00091946,
Smoothexp,CPUlinearquad,220,0,5.46E+10,0.0183179,8,0.00323511,,0.000672464,0.00258821,0.00323511,
Smoothexp,CPUlinearquad,224,0,5.84E+10,0.0171088,8,0.00251059,,0.00200636,0.00251059,0.00151477,
Smoothexp,CPUlinearquad,228,0,6.10E+10,0.0163882,8,0.00335656,,0.00154444,0.00223868,0.00335656,
Smoothexp,CPUlinearquad,232,0,6.57E+10,0.0152184,8,0.00240496,,0.00240496,0.00171077,0.000793234,
Smoothexp,CPUlinearquad,236,0,6.87E+10,0.0145492,8,0.00288498,,0.00239425,0.000742813,0.00288498,
Smoothexp,CPUlinearquad,240,0,7.08E+10,0.0141171,8,0.00219281,,0.00196369,0.00219281,0.00140752,
Smoothexp,CPUlinearquad,244,0,7.41E+10,0.0135002,8,0.00383176,,0.001279,0.00383176,0.00302673,
Smoothexp,CPUlinearquad,248,0,7.66E+10,0.0130504,8,0.00290441,,0.000405162,0.00290441,0.000744525,
Smoothexp,CPUlinearquad,252,0,8.18E+10,0.012222,8,0.0026168,,0.000600253,0.00206968,0.0026168,
Smoothexp,CPUlinearquad,256,0,8.56E+10,0.0116889,8,0.00169919,,0.00169919,0.00138322,0.001249,
Smoothexp,CPUlinearquad,260,0,8.95E+10,0.0111772,8,0.00273376,,0.00120263,0.000822131,0.00273376,
Smoothexp,CPUlinearquad,264,0,9.52E+10,0.0104993,8,0.00191411,,0.00191411,0.000534658,0.000666703,
Smoothexp,CPUbicubicquad,8,0,3.90E+08,2.56219,8,0.181978,,0.0510817,0.161952,0.181978,
Smoothexp,CPUbicubicquad,12,0,1.40E+09,0.715082,8,0.0517239,,0.0113759,0.0517239,0.045444,
Smoothexp,CPUbicubicquad,16,0,2.61E+09,0.383589,8,0.0159685,,0.00797649,0.0122879,0.0159685,
Smoothexp,CPUbicubicquad,20,0,4.04E+09,0.247343,8,0.00472815,,0.00472815,0.00351693,0.00322387,
Smoothexp,CPUbicubicquad,24,0,6.09E+09,0.16429,8,0.00248734,,0.00248734,0.00116373,0.00097213,
Smoothexp,CPUbicubicquad,28,0,8.82E+09,0.11342,8,0.00119781,,0.00119781,0.000423003,0.0007582,
Smoothexp,CPUbicubicquad,32,0,1.13E+10,0.0885802,8,0.000519782,,0.000519782,0.000177205,0.000451871,
Smoothexp,CPUbicubicquad,36,0,1.50E+10,0.0668315,8,0.000203585,,0.000203585,0.000103325,0.00014821,
Smoothexp,CPUbicubicquad,40,0,1.76E+10,0.0568942,8,9.50E-05,,9.50E-05,6.42E-05,7.27E-05,
Smoothexp,CPUbicubicquad,44,0,2.01E+10,0.0496466,8,7.54E-05,,6.56E-05,4.17E-05,7.54E-05,
Smoothexp,CPUbicubicquad,48,0,2.43E+10,0.0411792,8,5.72E-05,,5.70E-05,2.83E-05,5.72E-05,
Smoothexp,CPUbicubicquad,52,0,2.85E+10,0.0350845,8,4.98E-05,,4.98E-05,2.24E-05,2.40E-05,
Smoothexp,CPUbicubicquad,56,0,3.49E+10,0.0286269,8,4.02E-05,,4.02E-05,1.82E-05,1.53E-05,
Smoothexp,CPUbicubicquad,60,0,4.07E+10,0.0245431,8,2.93E-05,,2.93E-05,1.44E-05,1.72E-05,
Smoothexp,CPUbicubicquad,64,0,4.64E+10,0.0215594,8,1.90E-05,,1.90E-05,1.12E-05,1.43E-05,
Smoothexp,CPUbicubicquad,68,0,5.59E+10,0.0178866,8,1.14E-05,,1.14E-05,8.67E-06,6.91E-06,
Smoothexp,CPUbicubicquad,72,0,5.93E+10,0.0168689,8,7.82E-06,,7.82E-06,6.71E-06,4.88E-06,
Smoothexp,CPUbicubicquad,76,0,6.77E+10,0.014781,8,6.58E-06,,6.58E-06,5.15E-06,5.81E-06,
Smoothexp,CPUbicubicquad,80,0,7.62E+10,0.0131162,8,6.19E-06,,6.19E-06,3.88E-06,5.08E-06,
Smoothexp,CPUbicubicquad,84,0,8.37E+10,0.0119491,8,5.81E-06,,5.81E-06,2.88E-06,2.70E-06,
Smoothexp,CPUbicubicquad,88,0,9.63E+10,0.0103851,8,5.13E-06,,5.13E-06,2.11E-06,2.01E-06,
Smoothexp,CPUbicubicsparse,8,0,183219,5457.95,8,0.181978,,0.0510817,0.161952,0.181978,
Smoothexp,CPUbicubicsparse,12,0.001,64493,15505.6,8,0.0517239,,0.0113759,0.0517239,0.045444,
Smoothexp,CPUbicubicsparse,16,0.003,80618,12404.2,8,0.0159685,,0.00797649,0.0122879,0.0159685,
Smoothexp,CPUbicubicsparse,20,0.005,127063,7870.11,8,0.00472815,,0.00472815,0.00351693,0.00322387,
Smoothexp,CPUbicubicsparse,24,0.009,203542,4912.99,8,0.00248734,,0.00248734,0.00116373,0.00097213,
Smoothexp,CPUbicubicsparse,28,0.013,273538,3655.8,8,0.00119781,,0.00119781,0.000423003,0.0007582,
Smoothexp,CPUbicubicsparse,32,0.02,376295,2657.49,8,0.000519782,,0.000519782,0.000177205,0.000451871,
Smoothexp,CPUbicubicsparse,36,0.034,468769,2133.25,8,0.000203585,,0.000203585,0.000103325,0.00014821,
Smoothexp,CPUbicubicsparse,40,0.046,673220,1485.4,8,9.50E-05,,9.50E-05,6.42E-05,7.27E-05,
Smoothexp,CPUbicubicsparse,44,0.05,804412,1243.14,8,7.54E-05,,6.56E-05,4.17E-05,7.54E-05,
Smoothexp,CPUbicubicsparse,48,0.064,888444,1125.56,8,5.72E-05,,5.70E-05,2.83E-05,5.72E-05,
Smoothexp,CPUbicubicsparse,52,0.09,990997,1009.08,8,4.98E-05,,4.98E-05,2.24E-05,2.40E-05,
Smoothexp,CPUbicubicsparse,56,0.118,1.28E+06,782.356,8,4.02E-05,,4.02E-05,1.82E-05,1.53E-05,
Smoothexp,CPUbicubicsparse,60,0.138,1.74E+06,574.019,8,2.93E-05,,2.93E-05,1.44E-05,1.72E-05,
Smoothexp,CPUbicubicsparse,64,0.184,1.96E+06,511.176,8,1.90E-05,,1.90E-05,1.12E-05,1.43E-05,
Smoothexp,CPUbicubicsparse,68,0.227,2.37E+06,422.354,8,1.14E-05,,1.14E-05,8.67E-06,6.91E-06,
Smoothexp,CPUbicubicsparse,72,0.269,2.72E+06,367.886,8,7.82E-06,,7.82E-06,6.71E-06,4.88E-06,
Smoothexp,CPUbicubicsparse,76,0.31,3.16E+06,316.187,8,6.58E-06,,6.58E-06,5.15E-06,5.81E-06,
Smoothexp,CPUbicubicsparse,80,0.364,4.57E+06,218.86,8,6.19E-06,,6.19E-06,3.88E-06,5.08E-06,
Smoothexp,CPUbicubicsparse,84,0.422,4.31E+06,231.862,8,5.81E-06,,5.81E-06,2.88E-06,2.70E-06,
Smoothexp,CPUbicubicsparse,88,0.483,4.85E+06,206.074,8,5.13E-06,,5.13E-06,2.11E-06,2.01E-06,
Smoothexp,CPUbicubicsparse,92,0.544,6.49E+06,153.994,8,4.16E-06,,4.16E-06,1.54E-06,2.46E-06,
Smoothexp,CPUbicubicsparse,96,0.618,6.17E+06,162.067,8,3.09E-06,,3.09E-06,1.21E-06,2.24E-06,
Smoothexp,CPUbicubicsparse,100,0.714,8.38E+06,119.297,8,2.20E-06,,2.20E-06,1.03E-06,1.27E-06,
